income_range,range_bottom,range_top,id_within_group,id
No income,0,0,1,1
$1–49,1,49,1,2
$50–99,50,99,1,3
$100–149,100,149,1,4
$150–199,150,199,1,5
$200–249,200,249,1,6
$250–299,250,299,1,7
$250–299,250,299,2,8
$250–299,250,299,3,9
$300–349,300,349,1,10
$300–349,300,349,2,11
$300–349,300,349,3,12
$350–399,350,399,1,13
$350–399,350,399,2,14
$350–399,350,399,3,15
$350–399,350,399,4,16
$350–399,350,399,5,17
$400–449,400,449,1,18
$400–449,400,449,2,19
$400–449,400,449,3,20
$400–449,400,449,4,21
$400–449,400,449,5,22
$400–449,400,449,6,23
$400–449,400,449,7,24
$400–449,400,449,8,25
$450–499,450,499,1,26
$450–499,450,499,2,27
$450–499,450,499,3,28
$450–499,450,499,4,29
$450–499,450,499,5,30
$450–499,450,499,6,31
$450–499,450,499,7,32
$450–499,450,499,8,33
$450–499,450,499,9,34
$450–499,450,499,10,35
$450–499,450,499,11,36
$450–499,450,499,12,37
$500–549,500,549,1,38
$500–549,500,549,2,39
$500–549,500,549,3,40
$500–549,500,549,4,41
$500–549,500,549,5,42
$500–549,500,549,6,43
$500–549,500,549,7,44
$500–549,500,549,8,45
$500–549,500,549,9,46
$500–549,500,549,10,47
$500–549,500,549,11,48
$550–599,550,599,1,49
$550–599,550,599,2,50
$550–599,550,599,3,51
$550–599,550,599,4,52
$550–599,550,599,5,53
$550–599,550,599,6,54
$550–599,550,599,7,55
$550–599,550,599,8,56
$550–599,550,599,9,57
$550–599,550,599,10,58
$600–649,600,649,1,59
$600–649,600,649,2,60
$600–649,600,649,3,61
$600–649,600,649,4,62
$600–649,600,649,5,63
$600–649,600,649,6,64
$600–649,600,649,7,65
$600–649,600,649,8,66
$600–649,600,649,9,67
$600–649,600,649,10,68
$650–699,650,699,1,69
$650–699,650,699,2,70
$650–699,650,699,3,71
$650–699,650,699,4,72
$650–699,650,699,5,73
$650–699,650,699,6,74
$650–699,650,699,7,75
$650–699,650,699,8,76
$650–699,650,699,9,77
$650–699,650,699,10,78
$650–699,650,699,11,79
$700–749,700,749,1,80
$700–749,700,749,2,81
$700–749,700,749,3,82
$700–749,700,749,4,83
